"usageKey","scientificName","canonicalName","rank","status","confidence","matchType","kingdom","phylum","order","family","genus","species","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","class","acceptedUsageKey","synonym","verbatim_name","verbatim_index"
2488352,"Dacnis cayana (Linnaeus, 1766)","Dacnis cayana","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Dacnis","Dacnis cayana",1,44,212,729,9352,2488348,2488352,"Aves",NA,NA,"Dacnis cayana",19
2477968,"Dendrocopos major (Linnaeus, 1758)","Dendrocopos major","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Piciformes","Picidae","Dendrocopos","Dendrocopos major",1,44,212,724,9333,2477899,2477968,"Aves",NA,NA,"Dendrocopos major",20
2478026,"Dendrocopos medius (Linnaeus, 1758)","Dendrocopos medius","SPECIES","SYNONYM",98,"EXACT","Animalia","Chordata","Piciformes","Picidae","Dendrocoptes","Dendrocoptes medius",1,44,212,724,9333,4850317,8773033,"Aves",8773033,NA,"Dendrocopos medius",21
7342077,"Diglossa cyanea (Lafresnaye, 1840)","Diglossa cyanea","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Diglossa","Diglossa cyanea",1,44,212,729,9352,2488798,7342077,"Aves",NA,NA,"Diglossa cyanea",22
2484434,"Dives dives (Deppe, 1830)","Dives dives","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Icteridae","Dives","Dives dives",1,44,212,729,6176,2484433,2484434,"Aves",NA,NA,"Dives dives",23
2494936,"Dumetella carolinensis (Linnaeus, 1766)","Dumetella carolinensis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Mimidae","Dumetella","Dumetella carolinensis",1,44,212,729,9321,2494935,2494936,"Aves",NA,NA,"Dumetella carolinensis",24
5229651,"Elaenia albiceps (Orbigny & Lafresnaye, 1837)","Elaenia albiceps","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Elaenia","Elaenia albiceps",1,44,212,729,5291,2483089,5229651,"Aves",NA,NA,"Elaenia albiceps",25
5229606,"Elaenia flavogaster (Thunberg, 1822)","Elaenia flavogaster","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Elaenia","Elaenia flavogaster",1,44,212,729,5291,2483089,5229606,"Aves",NA,NA,"Elaenia flavogaster",26
5229627,"Elaenia obscura (Orbigny & Lafresnaye, 1837)","Elaenia obscura","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Elaenia","Elaenia obscura",1,44,212,729,5291,2483089,5229627,"Aves",NA,NA,"Elaenia obscura",27
5229612,"Elaenia parvirostris Pelzeln, 1868","Elaenia parvirostris","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Elaenia","Elaenia parvirostris",1,44,212,729,5291,2483089,5229612,"Aves",NA,NA,"Elaenia parvirostris",28
5229631,"Elaenia strepera Cabanis, 1883","Elaenia strepera","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Elaenia","Elaenia strepera",1,44,212,729,5291,2483089,5229631,"Aves",NA,NA,"Elaenia strepera",29
2491498,"Emberiza cia Linnaeus, 1767","Emberiza cia","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Emberizidae","Emberiza","Emberiza cia",1,44,212,729,9608,2491468,2491498,"Aves",NA,NA,"Emberiza cia",30
2484090,"Empidonomus varius (Vieillot, 1818)","Empidonomus varius","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Empidonomus","Empidonomus varius",1,44,212,729,5291,2484085,2484090,"Aves",NA,NA,"Empidonomus varius",31
2492462,"Erithacus rubecula (Linnaeus, 1758)","Erithacus rubecula","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Muscicapidae","Erithacus","Erithacus rubecula",1,44,212,729,9322,2492460,2492462,"Aves",NA,NA,"Erithacus rubecula",32
2487964,"Euphonia chlorotica (Linnaeus, 1766)","Euphonia chlorotica","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Fringillidae","Euphonia","Euphonia chlorotica",1,44,212,729,5242,2487948,2487964,"Aves",NA,NA,"Euphonia chlorotica",33
2488023,"Euphonia cyanocephala (Vieillot, 1819)","Euphonia cyanocephala","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Fringillidae","Euphonia","Euphonia cyanocephala",1,44,212,729,5242,2487948,2488023,"Aves",NA,NA,"Euphonia cyanocephala",34
2487970,"Euphonia violacea (Linnaeus, 1758)","Euphonia violacea","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Fringillidae","Euphonia","Euphonia violacea",1,44,212,729,5242,2487948,2487970,"Aves",NA,NA,"Euphonia violacea",35
2492606,"Ficedula hypoleuca (Pallas, 1764)","Ficedula hypoleuca","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Muscicapidae","Ficedula","Ficedula hypoleuca",1,44,212,729,9322,2492596,2492606,"Aves",NA,NA,"Ficedula hypoleuca",36
2494422,"Fringilla coelebs Linnaeus, 1758","Fringilla coelebs","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Fringillidae","Fringilla","Fringilla coelebs",1,44,212,729,5242,2494421,2494422,"Aves",NA,NA,"Fringilla coelebs",37
5229493,"Garrulus glandarius (Linnaeus, 1758)","Garrulus glandarius","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Corvidae","Garrulus","Garrulus glandarius",1,44,212,729,5235,2482462,5229493,"Aves",NA,NA,"Garrulus glandarius",38
2489989,"Icteria virens (Linnaeus, 1758)","Icteria virens","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Parulidae","Icteria","Icteria virens",1,44,212,729,5263,2489988,2489989,"Aves",NA,NA,"Icteria virens",39
5229845,"Icterus cayanensis (Linnaeus, 1766)","Icterus cayanensis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Icteridae","Icterus","Icterus cayanensis",1,44,212,729,6176,2484282,5229845,"Aves",NA,NA,"Icterus cayanensis",40
2484340,"Icterus galbula (Linnaeus, 1758)","Icterus galbula","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Icteridae","Icterus","Icterus galbula",1,44,212,729,6176,2484282,2484340,"Aves",NA,NA,"Icterus galbula",41
5229893,"Icterus gularis (Wagler, 1829)","Icterus gularis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Icteridae","Icterus","Icterus gularis",1,44,212,729,6176,2484282,5229893,"Aves",NA,NA,"Icterus gularis",42
5229935,"Icterus spurius (Linnaeus, 1766)","Icterus spurius","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Icteridae","Icterus","Icterus spurius",1,44,212,729,6176,2484282,5229935,"Aves",NA,NA,"Icterus spurius",43
5231398,"Leiothrix lutea (Scopoli, 1786)","Leiothrix lutea","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Leiothrichidae","Leiothrix","Leiothrix lutea",1,44,212,729,6101112,2493374,5231398,"Aves",NA,NA,"Leiothrix lutea",44
2491055,"Loxigilla portoricensis (Daudin, 1800)","Loxigilla portoricensis","SPECIES","SYNONYM",98,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Melopyrrha","Melopyrrha portoricensis",1,44,212,729,9352,2492257,11004618,"Aves",11004618,NA,"Loxigilla portoricensis",45
2492542,"Luscinia luscinia (Linnaeus, 1758)","Luscinia luscinia","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Muscicapidae","Luscinia","Luscinia luscinia",1,44,212,729,9322,5429330,2492542,"Aves",NA,NA,"Luscinia luscinia",46
2483410,"Megarynchus pitangua (Linnaeus, 1766)","Megarynchus pitangua","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Megarynchus","Megarynchus pitangua",1,44,212,729,5291,2483409,2483410,"Aves",NA,NA,"Megarynchus pitangua",47
2478081,"Melanerpes aurifrons (Wagler, 1829)","Melanerpes aurifrons","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Piciformes","Picidae","Melanerpes","Melanerpes aurifrons",1,44,212,724,9333,2478067,2478081,"Aves",NA,NA,"Melanerpes aurifrons",48
5231675,"Mimus saturninus (Lichtenstein, 1823)","Mimus saturninus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Mimidae","Mimus","Mimus saturninus",1,44,212,729,9321,2494919,5231675,"Aves",NA,NA,"Mimus saturninus",49
5229534,"Mionectes striaticollis (Orbigny & Lafresnaye, 1837)","Mionectes striaticollis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Mionectes","Mionectes striaticollis",1,44,212,729,5291,2482811,5229534,"Aves",NA,NA,"Mionectes striaticollis",50
2492576,"Muscicapa striata (Pallas, 1764)","Muscicapa striata","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Muscicapidae","Muscicapa","Muscicapa striata",1,44,212,729,9322,2483240,2492576,"Aves",NA,NA,"Muscicapa striata",51
2483597,"Myiarchus crinitus (Linnaeus, 1758)","Myiarchus crinitus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Myiarchus","Myiarchus crinitus",1,44,212,729,5291,2483527,2483597,"Aves",NA,NA,"Myiarchus crinitus",52
2483559,"Myiarchus ferox (Gmelin, 1789)","Myiarchus ferox","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Myiarchus","Myiarchus ferox",1,44,212,729,5291,2483527,2483559,"Aves",NA,NA,"Myiarchus ferox",53
2483531,"Myiarchus tuberculifer (Orbigny & Lafresnaye, 1837)","Myiarchus tuberculifer","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Myiarchus","Myiarchus tuberculifer",1,44,212,729,5291,2483527,2483531,"Aves",NA,NA,"Myiarchus tuberculifer",54
2483589,"Myiarchus tyrannulus (Statius Muller, 1776)","Myiarchus tyrannulus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Myiarchus","Myiarchus tyrannulus",1,44,212,729,5291,2483527,2483589,"Aves",NA,NA,"Myiarchus tyrannulus",55
2483497,"Myiodynastes maculatus (Statius Muller, 1776)","Myiodynastes maculatus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Myiodynastes","Myiodynastes maculatus",1,44,212,729,5291,2483488,2483497,"Aves",NA,NA,"Myiodynastes maculatus",56
2482913,"Myiozetetes similis (Spix, 1825)","Myiozetetes similis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Myiozetetes","Myiozetetes similis",1,44,212,729,5291,2482912,2482913,"Aves",NA,NA,"Myiozetetes similis",57
5230589,"Nemosia pileata (Boddaert, 1783)","Nemosia pileata","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Nemosia","Nemosia pileata",1,44,212,729,9352,2488256,5230589,"Aves",NA,NA,"Nemosia pileata",58
5229429,"Ortalis vetula (Wagler, 1830)","Ortalis vetula","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Galliformes","Cracidae","Ortalis","Ortalis vetula",1,44,212,723,5237,2482229,5229429,"Aves",NA,NA,"Ortalis vetula",59
2489715,"Parula pitiayumi (Vieillot, 1817)","Parula pitiayumi","SPECIES","SYNONYM",98,"EXACT","Animalia","Chordata","Passeriformes","Parulidae","Setophaga","Setophaga pitiayumi",1,44,212,729,5263,2489984,7341895,"Aves",7341895,NA,"Parula pitiayumi",60
7820681,"Parus ater Linnaeus, 1758","Parus ater","SPECIES","SYNONYM",98,"EXACT","Animalia","Chordata","Passeriformes","Paridae","Periparus","Periparus ater",1,44,212,729,9327,7736104,2487871,"Aves",2487871,NA,"Parus ater",61
8191482,"Parus caeruleus Linnaeus, 1758","Parus caeruleus","SPECIES","SYNONYM",98,"EXACT","Animalia","Chordata","Passeriformes","Paridae","Cyanistes","Cyanistes caeruleus",1,44,212,729,9327,2487875,2487879,"Aves",2487879,NA,"Parus caeruleus",62
8203973,"Parus cristatus Linnaeus, 1758","Parus cristatus","SPECIES","SYNONYM",98,"EXACT","Animalia","Chordata","Passeriformes","Paridae","Lophophanes","Lophophanes cristatus",1,44,212,729,9327,2487881,2487883,"Aves",2487883,NA,"Parus cristatus",63
9705453,"Parus major Linnaeus, 1758","Parus major","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Paridae","Parus","Parus major",1,44,212,729,9327,2487923,9705453,"Aves",NA,NA,"Parus major",64
4409010,"Parus montanus Conrad von Baldenstein, 1827","Parus montanus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Paridae","Parus","Parus montanus",1,44,212,729,9327,2487923,4409010,"Aves",NA,NA,"Parus montanus",65
8126684,"Parus palustris Linnaeus, 1758","Parus palustris","SPECIES","SYNONYM",98,"EXACT","Animalia","Chordata","Passeriformes","Paridae","Poecile","Poecile palustris",1,44,212,729,9327,2487782,2487843,"Aves",2487843,NA,"Parus palustris",66
2495303,"Patagioenas flavirostris (Wagler, 1831)","Patagioenas flavirostris","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Columbiformes","Columbidae","Patagioenas","Patagioenas flavirostris",1,44,212,1446,5233,2495265,2495303,"Aves",NA,NA,"Patagioenas flavirostris",67
2495291,"Patagioenas squamosa (Bonnaterre, 1792)","Patagioenas squamosa","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Columbiformes","Columbidae","Patagioenas","Patagioenas squamosa",1,44,212,1446,5233,2495265,2495291,"Aves",NA,NA,"Patagioenas squamosa",68
2482212,"Penelope obscura Temminck, 1815","Penelope obscura","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Galliformes","Cracidae","Penelope","Penelope obscura",1,44,212,723,5237,2482191,2482212,"Aves",NA,NA,"Penelope obscura",69
5739315,"Phoenicurus ochruros (S.G.Gmelin, 1774)","Phoenicurus ochruros","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Muscicapidae","Phoenicurus","Phoenicurus ochruros",1,44,212,729,9322,5429347,5739315,"Aves",NA,NA,"Phoenicurus ochruros",70
5739317,"Phoenicurus phoenicurus (Linnaeus, 1758)","Phoenicurus phoenicurus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Muscicapidae","Phoenicurus","Phoenicurus phoenicurus",1,44,212,729,9322,5429347,5739317,"Aves",NA,NA,"Phoenicurus phoenicurus",71
2493052,"Phylloscopus trochilus (Linnaeus, 1758)","Phylloscopus trochilus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus trochilus",1,44,212,729,6100963,2493047,2493052,"Aves",NA,NA,"Phylloscopus trochilus",72
5229490,"Pica pica (Linnaeus, 1758)","Pica pica","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Corvidae","Pica","Pica pica",1,44,212,729,5235,7237083,5229490,"Aves",NA,NA,"Pica pica",73
2488795,"Pipraeidea melanonota (Vieillot, 1819)","Pipraeidea melanonota","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Pipraeidea","Pipraeidea melanonota",1,44,212,729,9352,2488794,2488795,"Aves",NA,NA,"Pipraeidea melanonota",74
2488485,"Piranga rubra (Linnaeus, 1758)","Piranga rubra","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Cardinalidae","Piranga","Piranga rubra",1,44,212,729,9285,2488483,2488485,"Aves",NA,NA,"Piranga rubra",75
2482755,"Pitangus sulphuratus (Linnaeus, 1766)","Pitangus sulphuratus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",1,44,212,729,5291,2482750,2482755,"Aves",NA,NA,"Pitangus sulphuratus",76
2478916,"Pogoniulus bilineatus (Sundevall, 1850)","Pogoniulus bilineatus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Piciformes","Lybiidae","Pogoniulus","Pogoniulus bilineatus",1,44,212,724,4849497,2478906,2478916,"Aves",NA,NA,"Pogoniulus bilineatus",77
2487029,"Prosthemadera novaeseelandiae (J.F.Gmelin, 1788)","Prosthemadera novaeseelandiae","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Meliphagidae","Prosthemadera","Prosthemadera novaeseelandiae",1,44,212,729,9319,2487028,2487029,"Aves",NA,NA,"Prosthemadera novaeseelandiae",78
2484246,"Psarocolius montezuma (Lesson, 1830)","Psarocolius montezuma","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Icteridae","Psarocolius","Psarocolius montezuma",1,44,212,729,6176,2484215,2484246,"Aves",NA,NA,"Psarocolius montezuma",79
2486147,"Pycnonotus barbatus (Desfontaines, 1789)","Pycnonotus barbatus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus",1,44,212,729,5277,2486114,2486147,"Aves",NA,NA,"Pycnonotus barbatus",80
2486131,"Pycnonotus cafer (Linnaeus, 1766)","Pycnonotus cafer","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus cafer",1,44,212,729,5277,2486114,2486131,"Aves",NA,NA,"Pycnonotus cafer",81
7340244,"Pycnonotus flaviventris (Tickell, 1833)","Pycnonotus flaviventris","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus flaviventris",1,44,212,729,5277,2486114,7340244,"Aves",NA,NA,"Pycnonotus flaviventris",82
2486151,"Pycnonotus jocosus (Linnaeus, 1758)","Pycnonotus jocosus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus jocosus",1,44,212,729,5277,2486114,2486151,"Aves",NA,NA,"Pycnonotus jocosus",83
2494543,"Pyrrhula pyrrhula (Linnaeus, 1758)","Pyrrhula pyrrhula","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Fringillidae","Pyrrhula","Pyrrhula pyrrhula",1,44,212,729,5242,2494529,2494543,"Aves",NA,NA,"Pyrrhula pyrrhula",84
9476062,"Quiscalus mexicanus (Gmelin, 1788)","Quiscalus mexicanus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Icteridae","Quiscalus","Quiscalus mexicanus",1,44,212,729,6176,2484132,9476062,"Aves",NA,NA,"Quiscalus mexicanus",85
2478770,"Ramphastos dicolorus Linnaeus, 1766","Ramphastos dicolorus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Piciformes","Ramphastidae","Ramphastos","Ramphastos dicolorus",1,44,212,724,9343,2478764,2478770,"Aves",NA,NA,"Ramphastos dicolorus",86
2478765,"Ramphastos toco P.L.S.Müller, 1776","Ramphastos toco","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Piciformes","Ramphastidae","Ramphastos","Ramphastos toco",1,44,212,724,9343,2478764,2478765,"Aves",NA,NA,"Ramphastos toco",87
2488442,"Ramphocelus carbo (Pallas, 1764)","Ramphocelus carbo","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Ramphocelus","Ramphocelus carbo",1,44,212,729,9352,2488419,2488442,"Aves",NA,NA,"Ramphocelus carbo",88
5230959,"Saltator similis d'Orbigny & Lafresnaye, 1837","Saltator similis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Saltator","Saltator similis",1,44,212,729,9352,5428759,5230959,"Aves",NA,NA,"Saltator similis",89
2484916,"Sitta europaea Linnaeus, 1758","Sitta europaea","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Sittidae","Sitta","Sitta europaea",1,44,212,729,5283,2484878,2484916,"Aves",NA,NA,"Sitta europaea",90
2488378,"Spindalis portoricensis (H.Bryant, 1866)","Spindalis portoricensis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Spindalidae","Spindalis","Spindalis portoricensis",1,44,212,729,9359828,2488376,2488378,"Aves",NA,NA,"Spindalis portoricensis",91
9809229,"Sturnus vulgaris Linnaeus, 1758","Sturnus vulgaris","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Sturnidae","Sturnus","Sturnus vulgaris",1,44,212,729,9350,2489099,9809229,"Aves",NA,NA,"Sturnus vulgaris",92
2492956,"Sylvia atricapilla (Linnaeus, 1758)","Sylvia atricapilla","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Sylviidae","Sylvia","Sylvia atricapilla",1,44,212,729,5285,2492941,2492956,"Aves",NA,NA,"Sylvia atricapilla",93
2492942,"Sylvia borin (Boddaert, 1783)","Sylvia borin","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Sylviidae","Sylvia","Sylvia borin",1,44,212,729,5285,2492941,2492942,"Aves",NA,NA,"Sylvia borin",94
2492950,"Sylvia cantillans (Pallas, 1764)","Sylvia cantillans","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Sylviidae","Sylvia","Sylvia cantillans",1,44,212,729,5285,2492941,2492950,"Aves",NA,NA,"Sylvia cantillans",95
2492943,"Sylvia communis Latham, 1787","Sylvia communis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Sylviidae","Sylvia","Sylvia communis",1,44,212,729,5285,2492941,2492943,"Aves",NA,NA,"Sylvia communis",96
